"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-07105500","NO3_NO2",2005-06-22,53.5714285714286,"2005-06-22",127,"A",1014,0.0802028905286205,-7.00342231348391,"pre","pre"
"USGS-07105500","NO3_NO2",2005-07-19,115,"2005-07-19",11.1,"A",1014,0.0802028905286205,-6.92950034223135,"pre","pre"
"USGS-07105500","NO3_NO2",2005-07-26,90.7142857142857,"2005-07-26",104,"A",1014,0.0802028905286205,-6.91033538672142,"pre","pre"
"USGS-07105500","NO3_NO2",2005-10-13,136.428571428571,"2005-10-13",32.9,"A",1014,0.0802028905286205,-6.69404517453799,"pre","pre"
"USGS-07105500","NO3_NO2",2006-02-15,243.571428571429,"2006-02-15",23.6,"A",1014,0.0802028905286205,-6.35181382614647,"pre","pre"
"USGS-07105500","NO3_NO2",2006-05-25,110.714285714286,"2006-05-25",12.5,"A",1014,0.0802028905286205,-6.0807665982204,"pre","pre"
"USGS-07105500","NO3_NO2",2006-07-06,45.7142857142857,"2006-07-06",690,"A",1014,0.0802028905286205,-5.96577686516085,"pre","pre"
"USGS-07105500","NO3_NO2",2006-07-19,89.2857142857143,"2006-07-19",97.3,"A",1014,0.0802028905286205,-5.93018480492813,"pre","pre"
"USGS-07105500","NO3_NO2",2006-08-10,122.142857142857,"2006-08-10",69.4,"A",1014,0.0802028905286205,-5.86995208761123,"pre","pre"
"USGS-07105500","NO3_NO2",2006-10-19,124.285714285714,"2006-10-19",67.6,"A",1014,0.0802028905286205,-5.67830253251198,"pre","pre"
"USGS-07105500","NO3_NO2",2007-02-14,142.142857142857,"2007-02-14",47.9,"A",1014,0.0802028905286205,-5.35523613963039,"pre","pre"
"USGS-07105500","NO3_NO2",2007-05-02,53.5714285714286,"2007-05-02",613,"A",1014,0.0802028905286205,-5.14442162902122,"pre","pre"
"USGS-07105500","NO3_NO2",2007-05-07,42.1428571428571,"2007-05-07",868,"A",1014,0.0802028905286205,-5.13073237508556,"pre","pre"
"USGS-07105500","NO3_NO2",2007-05-25,40,"2007-05-25",245,"A",1014,0.0802028905286205,-5.08145106091718,"pre","pre"
"USGS-07105500","NO3_NO2",2007-07-18,110.714285714286,"2007-07-18",41.1,"A",1014,0.0802028905286205,-4.93360711841205,"pre","pre"
"USGS-07105500","NO3_NO2",2007-11-01,112.142857142857,"2007-11-01",54.4,"A",1014,0.0802028905286205,-4.64339493497604,"pre","pre"
"USGS-07105500","NO3_NO2",2008-02-27,150,"2008-02-27",38.7,"A",1014,0.0802028905286205,-4.32032854209446,"pre","pre"
"USGS-07105500","NO3_NO2",2008-04-29,104.285714285714,"2008-04-29",44.5,"A",1014,0.0802028905286205,-4.15058179329227,"pre","pre"
"USGS-07105500","NO3_NO2",2008-07-03,210,"2008-07-03",36.7,"A",1014,0.0802028905286205,-3.97262149212868,"pre","pre"
"USGS-07105500","NO3_NO2",2008-07-14,305,"2008-07-14",21.6,"A",1014,0.0802028905286205,-3.94250513347023,"pre","pre"
"USGS-07105500","NO3_NO2",2008-08-08,103.571428571429,"2008-08-08",148,"A",1014,0.0802028905286205,-3.87405886379192,"pre","pre"
"USGS-07105500","NO3_NO2",2008-10-14,315,"2008-10-14",38.5,"A",1014,0.0802028905286205,-3.69062286105407,"pre","pre"
"USGS-07105500","NO3_NO2",2009-02-23,223.571428571429,"2009-02-23",38.5,"A",1014,0.0802028905286205,-3.32922655715264,"pre","pre"
"USGS-07105500","NO3_NO2",2009-05-12,111.428571428571,"2009-05-12",81.6,"A",1014,0.0802028905286205,-3.11567419575633,"pre","pre"
"USGS-07105500","NO3_NO2",2009-07-08,96.4285714285714,"2009-07-08",81.9,"A",1014,0.0802028905286205,-2.9596167008898,"pre","pre"
"USGS-07105500","NO3_NO2",2009-07-13,50,"2009-07-13",190,"A",1014,0.0802028905286205,-2.94592744695414,"pre","pre"
"USGS-07105500","NO3_NO2",2009-07-29,77.8571428571429,"2009-07-29",344,"A",1014,0.0802028905286205,-2.90212183436003,"pre","pre"
"USGS-07105500","NO3_NO2",2009-07-30,89.2857142857143,"2009-07-30",183,"A",1014,0.0802028905286205,-2.8993839835729,"pre","pre"
"USGS-07105500","NO3_NO2",2009-08-12,180.714285714286,"2009-08-12",38,"A",1014,0.0802028905286205,-2.86379192334018,"pre","pre"
"USGS-07105500","NO3_NO2",2009-08-27,134.285714285714,"2009-08-27",50.2,"A",1014,0.0802028905286205,-2.8227241615332,"pre","pre"
"USGS-07105500","NO3_NO2",2009-09-10,196.428571428571,"2009-09-10",30.2,"A",1014,0.0802028905286205,-2.78439425051335,"pre","pre"
"USGS-07105500","NO3_NO2",2009-09-24,167.857142857143,"2009-09-24",59.1,"A",1014,0.0802028905286205,-2.7460643394935,"pre","pre"
"USGS-07105500","NO3_NO2",2009-10-06,182.857142857143,"2009-10-06",38,"A",1014,0.0802028905286205,-2.71321013004791,"pre","pre"
"USGS-07105500","NO3_NO2",2009-11-04,146.428571428571,"2009-11-04",49.6,"A",1014,0.0802028905286205,-2.63381245722108,"pre","pre"
"USGS-07105500","NO3_NO2",2009-12-14,167.857142857143,"2009-12-14",56.6,"A",1014,0.0802028905286205,-2.5242984257358,"pre","pre"
"USGS-07105500","NO3_NO2",2010-02-23,237.142857142857,"2010-02-23",50.3,"A",1014,0.0802028905286205,-2.32991101984942,"pre","pre"
"USGS-07105500","NO3_NO2",2010-06-22,116.428571428571,"2010-06-22",53.4,"A",1014,0.0802028905286205,-2.0041067761807,"pre","pre"
"USGS-07105500","NO3_NO2",2010-07-08,56.4285714285714,"2010-07-08",254,"A",1014,0.0802028905286205,-1.96030116358658,"pre","pre"
"USGS-07105500","NO3_NO2",2010-07-26,141.428571428571,"2010-07-26",48.3,"A",1014,0.0802028905286205,-1.91101984941821,"pre","pre"
"USGS-07105500","NO3_NO2",2010-08-03,55,"2010-08-03",524,"A",1014,0.0802028905286205,-1.88911704312115,"pre","pre"
"USGS-07105500","NO3_NO2",2010-10-13,197.857142857143,"2010-10-13",36.6,"A",1014,0.0802028905286205,-1.69472963723477,"pre","pre"
"USGS-07105500","NO3_NO2",2011-02-16,183.571428571429,"2011-02-16",48.4,"A",1014,0.0802028905286205,-1.34976043805613,"pre","pre"
"USGS-07105500","NO3_NO2",2011-05-24,131.428571428571,"2011-05-24",131,"A",1014,0.0802028905286205,-1.08418891170431,"pre","pre"
"USGS-07105500","NO3_NO2",2011-05-26,155,"2011-05-26",37.8,"A",1014,0.0802028905286205,-1.07871321013005,"pre","pre"
"USGS-07105500","NO3_NO2",2011-07-07,58.5714285714286,"2011-07-07",145,"A",1014,0.0802028905286205,-0.9637234770705,"pre","pre"
"USGS-07105500","NO3_NO2",2011-07-11,80.7142857142857,"2011-07-11",67.2,"A",1014,0.0802028905286205,-0.952772073921971,"pre","pre"
"USGS-07105500","NO3_NO2",2011-07-24,62.1428571428571,"2011-07-24",253,"A",1014,0.0802028905286205,-0.917180013689254,"pre","pre"
"USGS-07105500","NO3_NO2",2011-07-28,170,"2011-07-28",56.8,"A",1014,0.0802028905286205,-0.906228610540726,"pre","pre"
"USGS-07105500","NO3_NO2",2011-08-17,146.428571428571,"2011-08-17",67.6,"A",1014,0.0802028905286205,-0.851471594798084,"pre","pre"
"USGS-07105500","NO3_NO2",2011-10-27,122.857142857143,"2011-10-27",60.8,"A",1014,0.0802028905286205,-0.657084188911704,"pre","pre"
"USGS-07105500","NO3_NO2",2012-02-22,212.857142857143,"2012-02-22",38.1,"A",1014,0.0802028905286205,-0.334017796030116,"pre","pre"
"USGS-07105500","NO3_NO2",2012-05-07,85,"2012-05-07",128,"A",1014,0.0802028905286205,-0.128678986995209,"pre","pre"
"USGS-07105500","NO3_NO2",2012-05-22,191.428571428571,"2012-05-22",27.1,"A",1014,0.0802028905286205,-0.0876112251882272,"pre","pre"
"USGS-07105500","NO3_NO2",2012-06-07,50.5,"2012-06-07",139,"A",1014,0.0802028905286205,-0.0438056125941136,"pre","pre"
"USGS-07105500","NO3_NO2",2012-07-25,220,"2012-07-25",21.5,"A",1014,0.0802028905286205,0.0876112251882272,"pre","post"
"USGS-07105500","NO3_NO2",2012-10-29,158.571428571429,"2012-10-29",32.4,"A",1014,0.0802028905286205,0.350444900752909,"pre","post"
"USGS-07105500","NO3_NO2",2013-09-12,122.142857142857,"2013-09-12",3680,"A",1014,0.0802028905286205,1.22108145106092,"post","post"
"USGS-07105530","NO3_NO2",1989-11-15,100,"1989-11-15",49,"A",1079.4,0.0753434602520114,-22.6036960985626,"pre","pre"
"USGS-07105530","NO3_NO2",1989-12-13,114.285714285714,"1989-12-13",39,"A",1079.4,0.0753434602520114,-22.5270362765229,"pre","pre"
"USGS-07105530","NO3_NO2",1990-01-17,178.571428571429,"1990-01-17",44,"A",1079.4,0.0753434602520114,-22.4312114989733,"pre","pre"
"USGS-07105530","NO3_NO2",1990-02-22,92.8571428571429,"1990-02-22",65,"A",1079.4,0.0753434602520114,-22.3326488706366,"pre","pre"
"USGS-07105530","NO3_NO2",1990-03-22,142.857142857143,"1990-03-22",70,"A",1079.4,0.0753434602520114,-22.2559890485969,"pre","pre"
"USGS-07105530","NO3_NO2",1990-04-19,64.2857142857143,"1990-04-19",108,"A",1079.4,0.0753434602520114,-22.1793292265572,"pre","pre"
"USGS-07105530","NO3_NO2",1990-05-17,78.5714285714286,"1990-05-17",103,"A",1079.4,0.0753434602520114,-22.1026694045175,"pre","pre"
"USGS-07105530","NO3_NO2",1990-06-20,28.5714285714286,"1990-06-20",63,"A",1079.4,0.0753434602520114,-22.009582477755,"pre","pre"
"USGS-07105530","NO3_NO2",1990-07-26,28.5714285714286,"1990-07-26",75,"A",1079.4,0.0753434602520114,-21.9110198494182,"pre","pre"
"USGS-07105530","NO3_NO2",1990-08-16,192.857142857143,"1990-08-16",83,"A",1079.4,0.0753434602520114,-21.8535249828884,"pre","pre"
"USGS-07105530","NO3_NO2",1990-09-20,164.285714285714,"1990-09-20",68,"A",1079.4,0.0753434602520114,-21.7577002053388,"pre","pre"
"USGS-07105530","NO3_NO2",1990-10-18,185.714285714286,"1990-10-18",70,"A",1079.4,0.0753434602520114,-21.6810403832991,"pre","pre"
"USGS-07105530","NO3_NO2",1990-11-15,121.428571428571,"1990-11-15",93,"A",1079.4,0.0753434602520114,-21.6043805612594,"pre","pre"
"USGS-07105530","NO3_NO2",1990-12-13,214.285714285714,"1990-12-13",44,"A",1079.4,0.0753434602520114,-21.5277207392197,"pre","pre"
"USGS-07105530","NO3_NO2",1991-01-10,142.857142857143,"1991-01-10",70,"A",1079.4,0.0753434602520114,-21.45106091718,"pre","pre"
"USGS-07105530","NO3_NO2",1991-02-07,128.571428571429,"1991-02-07",75,"A",1079.4,0.0753434602520114,-21.3744010951403,"pre","pre"
"USGS-07105530","NO3_NO2",1991-03-07,121.428571428571,"1991-03-07",78,"A",1079.4,0.0753434602520114,-21.2977412731006,"pre","pre"
"USGS-07105530","NO3_NO2",1991-04-11,185.714285714286,"1991-04-11",77,"A",1079.4,0.0753434602520114,-21.201916495551,"pre","pre"
"USGS-07105530","NO3_NO2",1991-05-16,71.4285714285714,"1991-05-16",83,"A",1079.4,0.0753434602520114,-21.1060917180014,"pre","pre"
"USGS-07105530","NO3_NO2",1991-06-27,100,"1991-06-27",58,"A",1079.4,0.0753434602520114,-20.9911019849418,"pre","pre"
"USGS-07105530","NO3_NO2",1991-07-18,135.714285714286,"1991-07-18",81,"A",1079.4,0.0753434602520114,-20.933607118412,"pre","pre"
"USGS-07105530","NO3_NO2",1991-08-15,85.7142857142857,"1991-08-15",125,"A",1079.4,0.0753434602520114,-20.8569472963723,"pre","pre"
"USGS-07105530","NO3_NO2",1991-09-05,67.8571428571429,"1991-09-05",140,"A",1079.4,0.0753434602520114,-20.7994524298426,"pre","pre"
"USGS-07105530","NO3_NO2",1991-10-24,164.285714285714,"1991-10-24",50,"A",1079.4,0.0753434602520114,-20.6652977412731,"pre","pre"
"USGS-07105530","NO3_NO2",1991-11-21,85.7142857142857,"1991-11-21",113,"A",1079.4,0.0753434602520114,-20.5886379192334,"pre","pre"
"USGS-07105530","NO3_NO2",1991-12-12,135.714285714286,"1991-12-12",90,"A",1079.4,0.0753434602520114,-20.5311430527036,"pre","pre"
"USGS-07105530","NO3_NO2",1992-01-09,85.7142857142857,"1992-01-09",101,"A",1079.4,0.0753434602520114,-20.4544832306639,"pre","pre"
"USGS-07105530","NO3_NO2",1992-02-20,78.5714285714286,"1992-02-20",96,"A",1079.4,0.0753434602520114,-20.3394934976044,"pre","pre"
"USGS-07105530","NO3_NO2",1992-02-27,66.4285714285714,"1992-02-27",90,"A",1079.4,0.0753434602520114,-20.3203285420945,"pre","pre"
"USGS-07105530","NO3_NO2",1992-03-26,92.8571428571429,"1992-03-26",122,"A",1079.4,0.0753434602520114,-20.2436687200548,"pre","pre"
"USGS-07105530","NO3_NO2",1992-04-16,39.2857142857143,"1992-04-16",194,"A",1079.4,0.0753434602520114,-20.186173853525,"pre","pre"
"USGS-07105530","NO3_NO2",1992-05-14,78.5714285714286,"1992-05-14",106,"A",1079.4,0.0753434602520114,-20.1095140314853,"pre","pre"
"USGS-07105530","NO3_NO2",1992-06-04,78.5714285714286,"1992-06-04",122,"A",1079.4,0.0753434602520114,-20.0520191649555,"pre","pre"
"USGS-07105530","NO3_NO2",1992-07-09,114.285714285714,"1992-07-09",78,"A",1079.4,0.0753434602520114,-19.9561943874059,"pre","pre"
"USGS-07105530","NO3_NO2",1992-08-20,157.142857142857,"1992-08-20",62,"A",1079.4,0.0753434602520114,-19.8412046543463,"pre","pre"
"USGS-07105530","NO3_NO2",1992-09-17,207.142857142857,"1992-09-17",75,"A",1079.4,0.0753434602520114,-19.7645448323066,"pre","pre"
"USGS-07105530","NO3_NO2",1992-10-15,164.285714285714,"1992-10-15",45,"A",1079.4,0.0753434602520114,-19.6878850102669,"pre","pre"
"USGS-07105530","NO3_NO2",1992-11-12,242.857142857143,"1992-11-12",78,"A",1079.4,0.0753434602520114,-19.6112251882272,"pre","pre"
"USGS-07105530","NO3_NO2",1992-12-17,200,"1992-12-17",45,"A",1079.4,0.0753434602520114,-19.5154004106776,"pre","pre"
"USGS-07105530","NO3_NO2",1993-01-28,178.571428571429,"1993-01-28",79,"A",1079.4,0.0753434602520114,-19.4004106776181,"pre","pre"
"USGS-07105530","NO3_NO2",1993-02-18,200,"1993-02-18",82,"A",1079.4,0.0753434602520114,-19.3429158110883,"pre","pre"
"USGS-07105530","NO3_NO2",1993-03-25,114.285714285714,"1993-03-25",72,"A",1079.4,0.0753434602520114,-19.2470910335387,"pre","pre"
"USGS-07105530","NO3_NO2",1993-04-29,157.142857142857,"1993-04-29",68,"A",1079.4,0.0753434602520114,-19.151266255989,"pre","pre"
"USGS-07105530","NO3_NO2",1993-05-20,128.571428571429,"1993-05-20",63,"A",1079.4,0.0753434602520114,-19.0937713894593,"pre","pre"
"USGS-07105530","NO3_NO2",1993-06-10,128.571428571429,"1993-06-10",77,"A",1079.4,0.0753434602520114,-19.0362765229295,"pre","pre"
"USGS-07105530","NO3_NO2",1993-07-29,85.7142857142857,"1993-07-29",82,"A",1079.4,0.0753434602520114,-18.90212183436,"pre","pre"
"USGS-07105530","NO3_NO2",1993-08-26,142.857142857143,"1993-08-26",52,"A",1079.4,0.0753434602520114,-18.8254620123203,"pre","pre"
"USGS-07105530","NO3_NO2",1993-09-23,235.714285714286,"1993-09-23",72,"A",1079.4,0.0753434602520114,-18.7488021902806,"pre","pre"
"USGS-07105530","NO3_NO2",1993-10-21,164.285714285714,"1993-10-21",69,"A",1079.4,0.0753434602520114,-18.6721423682409,"pre","pre"
"USGS-07105530","NO3_NO2",1993-11-04,135.714285714286,"1993-11-04",69,"A",1079.4,0.0753434602520114,-18.6338124572211,"pre","pre"
"USGS-07105530","NO3_NO2",1993-12-16,171.428571428571,"1993-12-16",48,"A",1079.4,0.0753434602520114,-18.5188227241615,"pre","pre"
"USGS-07105530","NO3_NO2",1994-01-20,171.428571428571,"1994-01-20",68,"A",1079.4,0.0753434602520114,-18.4229979466119,"pre","pre"
"USGS-07105530","NO3_NO2",1994-02-24,178.571428571429,"1994-02-24",73,"A",1079.4,0.0753434602520114,-18.3271731690623,"pre","pre"
"USGS-07105530","NO3_NO2",1994-03-24,150,"1994-03-24",94,"A",1079.4,0.0753434602520114,-18.2505133470226,"pre","pre"
"USGS-07105530","NO3_NO2",1994-04-28,114.285714285714,"1994-04-28",96,"A",1079.4,0.0753434602520114,-18.154688569473,"pre","pre"
"USGS-07105530","NO3_NO2",1994-05-26,67.8571428571429,"1994-05-26",529,"A",1079.4,0.0753434602520114,-18.0780287474333,"pre","pre"
"USGS-07105530","NO3_NO2",1994-06-30,207.142857142857,"1994-06-30",61,"A",1079.4,0.0753434602520114,-17.9822039698836,"pre","pre"
"USGS-07105530","NO3_NO2",1994-07-21,207.142857142857,"1994-07-21",132,"A",1079.4,0.0753434602520114,-17.9247091033539,"pre","pre"
"USGS-07105530","NO3_NO2",1994-08-25,214.285714285714,"1994-08-25",74,"A",1079.4,0.0753434602520114,-17.8288843258042,"pre","pre"
"USGS-07105530","NO3_NO2",1994-09-29,221.428571428571,"1994-09-29",66,"A",1079.4,0.0753434602520114,-17.7330595482546,"pre","pre"
"USGS-07105530","NO3_NO2",1994-10-13,214.285714285714,"1994-10-13",83,"A",1079.4,0.0753434602520114,-17.6947296372348,"pre","pre"
"USGS-07105530","NO3_NO2",1994-12-01,257.142857142857,"1994-12-01",89,"A",1079.4,0.0753434602520114,-17.5605749486653,"pre","pre"
"USGS-07105530","NO3_NO2",1994-12-29,214.285714285714,"1994-12-29",104,"A",1079.4,0.0753434602520114,-17.4839151266256,"pre","pre"
"USGS-07105530","NO3_NO2",1995-01-19,200,"1995-01-19",81,"A",1079.4,0.0753434602520114,-17.4264202600958,"pre","pre"
"USGS-07105530","NO3_NO2",1995-02-23,150,"1995-02-23",88,"A",1079.4,0.0753434602520114,-17.3305954825462,"pre","pre"
"USGS-07105530","NO3_NO2",1995-03-23,135.714285714286,"1995-03-23",101,"A",1079.4,0.0753434602520114,-17.2539356605065,"pre","pre"
"USGS-07105530","NO3_NO2",1995-04-20,128.571428571429,"1995-04-20",165,"A",1079.4,0.0753434602520114,-17.1772758384668,"pre","pre"
"USGS-07105530","NO3_NO2",1995-05-25,65.7142857142857,"1995-05-25",1120,"A",1079.4,0.0753434602520114,-17.0814510609172,"pre","pre"
"USGS-07105530","NO3_NO2",1995-06-22,85.7142857142857,"1995-06-22",346,"A",1079.4,0.0753434602520114,-17.0047912388775,"pre","pre"
"USGS-07105530","NO3_NO2",1995-07-27,135.714285714286,"1995-07-27",184,"A",1079.4,0.0753434602520114,-16.9089664613279,"pre","pre"
"USGS-07105530","NO3_NO2",1995-08-17,178.571428571429,"1995-08-17",88,"A",1079.4,0.0753434602520114,-16.8514715947981,"pre","pre"
"USGS-07105530","NO3_NO2",1995-09-28,171.428571428571,"1995-09-28",96,"A",1079.4,0.0753434602520114,-16.7364818617385,"pre","pre"
"USGS-07105530","NO3_NO2",1995-10-26,214.285714285714,"1995-10-26",85,"A",1079.4,0.0753434602520114,-16.6598220396988,"pre","pre"
"USGS-07105530","NO3_NO2",1995-11-30,242.857142857143,"1995-11-30",85,"A",1079.4,0.0753434602520114,-16.5639972621492,"pre","pre"
"USGS-07105530","NO3_NO2",1996-01-18,285.714285714286,"1996-01-18",70,"A",1079.4,0.0753434602520114,-16.4298425735797,"pre","pre"
"USGS-07105530","NO3_NO2",1996-02-22,235.714285714286,"1996-02-22",102,"A",1079.4,0.0753434602520114,-16.3340177960301,"pre","pre"
"USGS-07105530","NO3_NO2",1996-03-21,278.571428571429,"1996-03-21",111,"A",1079.4,0.0753434602520114,-16.2573579739904,"pre","pre"
"USGS-07105530","NO3_NO2",1996-04-18,264.285714285714,"1996-04-18",74,"A",1079.4,0.0753434602520114,-16.1806981519507,"pre","pre"
"USGS-07105530","NO3_NO2",1996-05-16,278.571428571429,"1996-05-16",68,"A",1079.4,0.0753434602520114,-16.104038329911,"pre","pre"
"USGS-07105530","NO3_NO2",1996-06-20,314.285714285714,"1996-06-20",67,"A",1079.4,0.0753434602520114,-16.0082135523614,"pre","pre"
"USGS-07105530","NO3_NO2",1996-07-18,142.857142857143,"1996-07-18",225,"A",1079.4,0.0753434602520114,-15.9315537303217,"pre","pre"
"USGS-07105530","NO3_NO2",1996-08-15,150,"1996-08-15",315,"A",1079.4,0.0753434602520114,-15.854893908282,"pre","pre"
"USGS-07105530","NO3_NO2",1996-09-12,178.571428571429,"1996-09-12",329,"A",1079.4,0.0753434602520114,-15.7782340862423,"pre","pre"
"USGS-07105530","NO3_NO2",1996-10-23,307.142857142857,"1996-10-23",118,"A",1079.4,0.0753434602520114,-15.6659822039699,"pre","pre"
"USGS-07105530","NO3_NO2",1996-11-21,328.571428571429,"1996-11-21",108,"A",1079.4,0.0753434602520114,-15.5865845311431,"pre","pre"
"USGS-07105530","NO3_NO2",1996-12-12,315.714285714286,"1996-12-12",57,"A",1079.4,0.0753434602520114,-15.5290896646133,"pre","pre"
"USGS-07105530","NO3_NO2",1997-01-23,307.142857142857,"1997-01-23",60,"A",1079.4,0.0753434602520114,-15.4140999315537,"pre","pre"
"USGS-07105530","NO3_NO2",1997-02-20,285.714285714286,"1997-02-20",100,"A",1079.4,0.0753434602520114,-15.337440109514,"pre","pre"
"USGS-07105530","NO3_NO2",1997-03-20,171.428571428571,"1997-03-20",95,"A",1079.4,0.0753434602520114,-15.2607802874743,"pre","pre"
"USGS-07105530","NO3_NO2",1997-05-01,140.714285714286,"1997-05-01",268,"A",1079.4,0.0753434602520114,-15.1457905544148,"pre","pre"
"USGS-07105530","NO3_NO2",1997-05-29,82.8571428571428,"1997-05-29",232,"A",1079.4,0.0753434602520114,-15.0691307323751,"pre","pre"
"USGS-07105530","NO3_NO2",1997-06-26,94.2857142857143,"1997-06-26",314,"A",1079.4,0.0753434602520114,-14.9924709103354,"pre","pre"
"USGS-07105530","NO3_NO2",1997-07-24,255.714285714286,"1997-07-24",72,"A",1079.4,0.0753434602520114,-14.9158110882957,"pre","pre"
"USGS-07105530","NO3_NO2",1997-08-14,123.571428571429,"1997-08-14",236,"A",1079.4,0.0753434602520114,-14.8583162217659,"pre","pre"
"USGS-07105530","NO3_NO2",1997-09-18,234.285714285714,"1997-09-18",124,"A",1079.4,0.0753434602520114,-14.7624914442163,"pre","pre"
"USGS-07105530","NO3_NO2",1998-03-31,200,"1998-03-31",252,"A",1079.4,0.0753434602520114,-14.2313483915127,"pre","pre"
"USGS-07105530","NO3_NO2",1998-04-21,164.285714285714,"1998-04-21",235,"A",1079.4,0.0753434602520114,-14.1738535249829,"pre","pre"
"USGS-07105530","NO3_NO2",1998-06-23,178.571428571429,"1998-06-23",107,"A",1079.4,0.0753434602520114,-14.0013689253936,"pre","pre"
"USGS-07105530","NO3_NO2",1998-07-28,167.857142857143,"1998-07-28",204,"A",1079.4,0.0753434602520114,-13.9055441478439,"pre","pre"
"USGS-07105530","NO3_NO2",1998-07-29,278.571428571429,"1998-07-29",469,"A",1079.4,0.0753434602520114,-13.9028062970568,"pre","pre"
"USGS-07105530","NO3_NO2",1998-08-19,185.714285714286,"1998-08-19",224,"A",1079.4,0.0753434602520114,-13.845311430527,"pre","pre"
"USGS-07105530","NO3_NO2",1998-10-22,214.285714285714,"1998-10-22",99,"A",1079.4,0.0753434602520114,-13.6700889801506,"pre","pre"
"USGS-07105530","NO3_NO2",1998-12-08,207.142857142857,"1998-12-08",96,"A e",1079.4,0.0753434602520114,-13.5414099931554,"pre","pre"
"USGS-07105530","NO3_NO2",1999-01-26,282.142857142857,"1999-01-26",118,"A",1079.4,0.0753434602520114,-13.4072553045859,"pre","pre"
"USGS-07105530","NO3_NO2",1999-01-27,307.142857142857,"1999-01-27",113,"A",1079.4,0.0753434602520114,-13.4045174537988,"pre","pre"
"USGS-07105530","NO3_NO2",1999-02-23,235.714285714286,"1999-02-23",108,"A",1079.4,0.0753434602520114,-13.3305954825462,"pre","pre"
